result_id,view_id,bus_i,bus_type,pd,qd,gs,bs,bus_area,vm,va,base_kv,zone,vmax,vmin,osm_substation_id,cntr_id,frequency,geom,osm_name
2,813,1546,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000000396010C70AE1A4014FA4FEDC27E4940,
2,814,4883,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000BA28C46D7EDD1F40D95F764F1ECC4740,
2,815,5,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000008F1DCD671D720409DFE4701FDD84840,
2,816,774,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000002E2350583D7B1A400859164CFC864940,
2,817,775,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000001BD2F24DE47B1A40426150A6D1864940,
2,818,776,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000C743296BE5771A4073993F4BFC864940,
2,819,777,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000D38C45D3D9A11A4011DEC3CA0D854940,
2,820,1360,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000CD316A08D8581A4026732CEFAA864940,
2,821,1361,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000C743296BE5771A4073993F4BFC864940,
2,822,1431,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000069DB7A979CAC1A4003D8DBC1E37E4940,
2,823,1438,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000007894EFBECFCD1A402AE9616875804940,
2,824,1461,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000CD316A08D8581A4026732CEFAA864940,
2,825,1465,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000D38C45D3D9A11A4011DEC3CA0D854940,
2,826,1551,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000003423CD6960AD1A404CC79C67EC7E4940,
2,827,1553,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000007894EFBECFCD1A402AE9616875804940,
2,828,1611,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000E11E95ACD4CD1A407975334866804940,
2,829,1897,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000005237065383571A4098BFE72C58864940,
